iteration,timestamp,avg_fitness,general_MAX_CLUSTER_DISTANCE,general_MAX_CLUSTER_JOIN_DISTANCE,populationSize,generations,newChromosomes,eliminator_type,eliminator_elitism,eliminator_survivalRate,eliminator_p,mutator_comp_p,mutator_child1_numMutations,mutator_child1_p,mutator_child1_weight,mutator_child2_numMutations,mutator_child2_p,mutator_child2_weight,crossover_comp_p,crossover_child1_geoP,crossover_child1_crossoverProb,crossover_child1_weight,crossover_child2_geoP,crossover_child2_crossoverProb,crossover_child2_weight,crossover_child3_p,crossover_child3_weight,crossover_child4_k,crossover_child4_p,crossover_child4_weight,crossover_child5_k,crossover_child5_p,crossover_child5_weight,selection_type,selection_tournamentSize,48xxx_random_constraints.job_fitness,51000_rijeka_random_constraints.job_fitness
153,2026-06-21T15:55:28.183331+00:00,64.33693968664436,1,17.776648441141006,1000,8000,10,EliteEliminator,1,0.3685950167342162,0.6676860806421635,0.9999919533179267,7,0.5728892582034913,0.9379116470093228,16,0.12915514319150237,0.5352409857434044,0.9999943098159177,0.34587699757498025,0.5261042340688389,0.574974146,0.6872741260337667,0.1,0.9156518040090627,0.4001780188007169,0.1317988469874109,6,0.22138347294576122,0.48126386899094475,3,0.7568961162308749,0.9960388277267127,TournamentSelection,5,101.9222356,26.75164378666972
154,2026-06-21T16:17:08.180020+00:00,65.39182764763538,1,13.121447591418791,1000,5000,7,EliteEliminator,1,0.47664509598901295,0.7834845883642207,1,5,0.24080564140290842,0.8943290451660248,19,0.883338581,0.1,0.9999963748419448,0.2785952818943196,0.21235984428100976,0.8721949723675719,0.6665903803621289,0.8921310775750388,0.8288008014242962,0.3072552236325515,0.6479828550387212,5,0.3419866566128827,0.5388821593154163,5,0.6341154847193592,0.6803200990538779,TournamentSelection,5,102.03722721101525,28.746428084255527
155,2026-06-21T16:49:14.214903+00:00,62.42682868215924,1,12.820203934563466,1000,8000,18,EliteEliminator,1,0.30270553516836285,0.8396851901114251,1,5,0.5764380933400846,0.9667188711069477,19,0.3847036373484092,0.1,0.9999937511986833,0.6846700563399913,0.5436178378802043,0.5050366394709968,0.6620284983151193,0.18899096783387573,0.9052280249098206,0.6964749333109211,0.383013097,5,0.587332774,0.39541659713306776,2,0.6240661332673315,0.6252873215424539,TournamentSelection,5,98.02061348220312,26.83304388211536
156,2026-06-21T16:50:44.268464+00:00,62.07297163318536,1,8.953563671836545,500,500,20,EliteEliminator,1,0.29595989767516145,0.8043413550385301,0.9999958924211206,3,0.3858794719702211,0.713949039,18,0.7519226042252328,0.642918121,0.9999998765067839,0.4901859786331594,0.20549968149332415,0.548947318,0.663002599,0.19722368755758113,0.2985529730338309,0.1155189549097176,0.9970083395964425,6,0.4923383083475218,0.3450109738281789,7,0.7237249005852848,0.5972320091866785,TournamentSelection,5,97.56672281273163,26.579220453639103
157,2026-06-21T17:12:24.914679+00:00,63.69989215,1,6.2931561997571155,1000,5000,21,EliteEliminator,19,0.47235983256025793,0.5268547949966519,0.9999936239425875,8,0.6869188297359894,0.8918981714890011,18,0.6433242934690819,0.1685466694039216,0.9999986099057673,0.789126577,0.9420759968545007,0.6231631237551706,0.650589343,0.3831211847148418,0.46556808448523246,0.6837978882504123,0.7814171708847637,8,0.8613629375164592,0.7332855183205861,6,0.6571598837989153,0.7310686715731227,TournamentSelection,5,100.53411616372196,26.865668140072238
158,2026-06-21T17:36:42.410237+00:00,63.09374889978629,1,9.443249245674622,1000,5000,10,EliteEliminator,3,0.4912881639006454,0.717894489,0.9999912239357639,6,0.8193029752839543,0.537995847,16,0.7626616558340765,0.5380793010976073,0.9999936334864055,0.22042871600424896,0.12607446244267143,0.889225712,0.703048863,0.748557518,0.4184900932452815,0.6104016664421335,0.9564213984456114,4,0.41881048764820517,0.19034827002039093,6,0.6938527864001691,0.2789284978996741,TournamentSelection,4,100.5269673348227,25.66053046474988
159,2026-06-21T17:59:22.178629+00:00,63.745533891809586,1,20,1000,5000,18,EliteEliminator,1,0.0940943,0.879870994,0.9999985534548215,5,0.6237916827636281,0.8240305708647362,20,0.4447698288654286,0.1,0.9999941360430117,0.1927457485312304,0.4753627324845765,0.6520996574223721,0.6348944543231949,0.1,0.4112679163200874,0.2698340399677962,0.31242036674147877,4,0.1,0.6550030107017428,6,0.7028848138305896,0.8389968135883241,TournamentSelection,4,100.89218726278213,26.59888052083704
160,2026-06-21T18:25:41.627161+00:00,64.61437329729283,1,18.1506598,1000,5000,30,EliteEliminator,3,0.4328558019974151,0.7932037996088799,0.9999946977237495,4,0.6663178981389002,0.44304335075774814,18,0.694273887,0.2239940134894445,0.9999957421147597,0.3415747358340925,0.7832770119713192,0.828229339,0.6594561944772328,0.40912448643886135,0.23720849131240923,0.6275613755093559,0.49107623870525285,7,0.7436861990208603,0.8457291839427454,6,0.6663167458828508,0.2844792461116035,TournamentSelection,5,102.80427058449348,26.424476010092175
161,2026-06-21T18:37:52.023075+00:00,63.57869724026853,1,15.066791959890027,1000,2000,12,EliteEliminator,1,0.2075243643415553,0.7161291660076377,0.9999984080602539,6,0.29209124403495756,0.363917537,17,0.7520158508642389,0.2380412384266911,0.9999990676065674,0.24508860712495825,0.1593558288352692,0.7991940997579229,0.6380015733464841,0.1,0.728577736,0.1664645286652267,0.3853735832383024,2,0.5332346817301109,0.9475730226947118,6,0.6223051742879268,0.7681805793640758,TournamentSelection,5,100.64144510302944,26.51594937750762
162,2026-06-21T18:47:48.049939+00:00,63.293838217276274,1,20,1000,2000,28,EliteEliminator,2,0.21825178620779967,0.4366030164041821,0.9999923067050024,5,0.6941849205226723,0.8753127594285253,19,0.18543752998437923,0.5709087962038415,0.9999966303415345,0.7795467145904987,0.5207681833307881,0.784022292,0.666250553,0.13631074695743167,0.6031980129643102,0.6322838539439217,0.6448305404494771,8,0.221631844,0.9486563701127948,2,0.6520908764328132,0.8340849902174182,TournamentSelection,5,100.27218015414647,26.315496280406084
163,2026-06-21T19:37:37.693398+00:00,65.22726004584334,1,18.25181088987611,5000,2000,13,EliteEliminator,1,0.4242448548463669,0.6583702940115561,0.999995922,6,0.6012316502969535,0.9826416735343049,18,0.31975605317874134,0.14377141747857816,0.9999945204420494,0.4758995669858491,0.1403002973671753,0.7868213283075315,0.6491599979381412,0.6383047969892566,0.759055504,0.7125096959136751,0.3485998389768059,7,0.1676203236114207,0.27810933462750703,6,0.6654748109666554,0.11422923519647118,TournamentSelection,5,103.4177682834357,27.036751808250965
164,2026-06-21T19:38:07.206821+00:00,62.88293096709893,1,19.83192091811006,50,500,2,EliteEliminator,14,0.4870824403858336,0.7608989132421906,0.9999931206757828,5,0.211490445,0.29804768701580564,9,0.20094714106114697,0.1128626561388543,0.999995233,0.6770540746304352,0.3051246193938906,0.13177214717159796,0.659485742,0.845124217,0.6960836554732571,0.6775146402333445,0.2860799741456023,5,0.3728497189606347,0.46834981062105197,7,0.591079872,0.5498445495114163,TournamentSelection,5,99.19471782069553,26.57114411350232
165,2026-06-21T19:39:58.415890+00:00,61.77798749276267,1,19.43989983,500,500,19,EliteEliminator,18,0.23496269866383174,0.215852006,0.9999946217053465,5,0.4054362872324926,0.7850722559428087,16,0.39539731782331733,0.41684737354772505,0.9999935210582347,0.1783564792119047,0.6079031615232917,0.8191448636748271,0.65471914,0.1669045129949246,0.26913363041689237,0.6799361533439958,0.2977332192689992,2,0.5874975517783665,0.5999422197265253,7,0.58901788,0.36586538965816606,TournamentSelection,5,97.27343226167801,26.28254272384733
166,2026-06-21T19:56:13.828842+00:00,65.51150802143934,1.0390623370024996,18.772807284108275,500,8000,12,EliteGeometricEliminator,4,0.31557227035802865,0.7250138832547788,0.9999959507606082,6,0.6007193751594921,0.11861597991304054,6,0.1,0.7464756618582589,0.9999958023545776,0.5102357493381835,0.4628853606168286,0.2057586639209542,0.6669203619452242,0.5176343222870506,0.7030337991037343,0.40272276994317413,0.10484201078862246,2,0.6522250358393932,0.6062238995487371,4,0.5173636946985435,0.4463022368618046,TournamentSelection,2,104.55972046396126,26.463295578917435
167,2026-06-21T20:00:56.744333+00:00,64.47461521568621,1.0304478040925076,15.248631399628646,500,2000,16,EliteEliminator,1,0.085682465,0.31979738537829505,0.999999795,9,0.48755743827015807,0.11101936459195239,14,0.17848256064543944,0.20041406062829314,0.9999905795952606,0.4482880790362588,0.8758503561754605,0.8984040768562992,0.683918647,0.40599094331012997,0.8055551162440305,0.6338358369861786,0.7760755568335398,3,0.15628177035011917,0.8191767697681039,6,0.5136084912784834,0.8467216445151093,TournamentSelection,5,101.30084905968064,27.648381371691794
168,2026-06-21T21:20:07.069820+00:00,62.80050462675065,1,13.113129344053286,5000,5000,6,EliteEliminator,13,0.086644196,0.677393366,0.9999982104002538,3,0.20222826347863013,0.5067554310177194,18,0.20093013882827046,0.8091082660314292,0.9999983889655109,0.36683474648528447,0.47035639165413434,0.7751957780133053,0.6076982135107795,0.6225185918921463,0.6305059735109604,0.6757767185653973,0.6861437393574258,7,0.5583777156268431,0.2826876879098049,4,0.3317826662041983,0.531419456,TournamentSelection,5,98.80710548721689,26.79390376628442
169,2026-06-21T21:37:49.076845+00:00,62.97949001866931,1.0456015888914274,15.970569916344763,500,8000,15,EliteEliminator,1,0.31424865487371795,0.3768831027109091,0.99999928,10,0.6265837220661732,0.12905165576180877,18,0.2339657991615466,0.7978694111885358,0.9999946024389696,0.2240244210186898,0.5660257641111602,0.7974063619238064,0.6848836206968258,0.33499583770993435,0.43026317495226885,0.7021452311562929,0.13656410758780427,5,0.6412551647955512,0.8148247463263183,6,0.8874615333938332,0.7285281036218701,TournamentSelection,5,98.14960898795076,27.80937104938787
170,2026-06-21T21:40:03.860241+00:00,63.08821432144359,1.0353647813585658,14.186016696717036,200,2000,14,EliteEliminator,1,0.18061499262414776,0.8683160035528209,0.9999985843909961,4,0.3775001707292246,1,8,0.1518882945019782,0.23671342055522657,0.999992776,0.33786033028841667,0.3782716599956466,0.1697036038033774,0.6654242702219304,0.41488904683990513,0.4229310639189583,0.6870995109452533,0.7114193682409459,7,0.7271061556635136,0.6590399599563681,6,0.6348310988059855,1,TournamentSelection,5,98.90442651089195,27.272002131995215
171,2026-06-21T22:14:09.308654+00:00,64.18124318642354,1,15.94236676176402,1000,8000,23,EliteEliminator,2,0.18856472132615332,0.6070153496971559,0.9999939106623638,10,0.22721802179413042,1,20,0.8893639835444879,0.12878073526627917,0.9999997722595043,0.33792716381953253,0.8743254700577399,0.28168618967609316,0.6518707221773019,0.6786399940693776,0.6408367167571277,0.6130039134677138,0.5111433107855042,8,0.7500439855430758,0.17936438759249085,6,0.3750496530295391,0.23084042340883407,TournamentSelection,5,101.38527458614749,26.977211786699588
172,2026-06-21T22:22:41.980751+00:00,63.832495867158116,1,3.1560418229072207,1000,2000,23,EliteEliminator,1,0.1891452623769072,0.5752779584874431,0.9999942266735494,10,0.6226801272048361,1,17,0.695735417,0.13977899055393073,0.9999986984375707,0.37313116270991864,0.7678501816783405,0.6044828599906795,0.6534257778798117,0.3457883829816693,0.7943087855237033,0.7133417889523105,0.4700856730507389,4,0.5929735230853782,0.1965559761336455,6,0.6564322716779885,0.7690186187148003,TournamentSelection,5,101.0172884089988,26.647703325317444
173,2026-06-21T22:49:21.954626+00:00,62.23463460379017,1,14.835664002900272,1000,5000,29,EliteEliminator,2,0.29096249305958677,0.1655037038198381,0.9999908703426088,2,0.6619882207675515,0.48083056941092317,20,0.17341248415921345,0.6714028502592148,0.999992068,0.476572355,0.4792969814508664,0.1353416476103309,0.6429999832832217,0.7613729606645904,0.3987150096485468,0.6534747887387151,0.10718613135642965,7,0.16395791394857556,0.4189648943212958,7,0.5022576685592656,0.5932775397114568,TournamentSelection,5,98.57650393345291,25.892765274127424
174,2026-06-21T23:01:56.280366+00:00,65.73484705364204,1,15.525390073399198,1000,2000,30,EliteEliminator,3,0.4083331497422653,0.6071052245755933,0.9999984806424418,3,0.6206477016137406,0.6726241641818781,19,0.39872860051120307,0.603275633,0.9999924379562477,0.42248459731323296,0.10601265310829376,0.3342235669339107,0.6546851535709701,0.2831425760929588,0.7654638931628555,0.9,0.2460317453234699,6,0.6817738678897088,0.10225770817945488,5,0.7216534838423145,0.24131867343393074,TournamentSelection,5,104.81683623325519,26.652857874028903
175,2026-06-21T23:26:39.725580+00:00,65.51809115332941,1,15.441260035293764,500,8000,30,EliteEliminator,15,0.2800703253690975,0.5470883371053634,1,3,0.35942053936880225,0.7595741581650914,20,0.5536650481418812,0.3243370497828606,0.9999930495269885,0.18071031811911228,0.8911243118517785,0.1606100778781924,0.6392766026583241,0.44843354039112227,0.7069013641240437,0.9,0.5614907510372374,8,0.5923606011230612,0.6766199917972736,5,0.7975181606351599,0.2566293447621678,TournamentSelection,5,103.39005413023136,27.646128176427457
176,2026-06-22T00:18:41.143015+00:00,65.40571077534707,1.0251866193563737,16.449813800900305,5000,2000,14,EliteEliminator,7,0.27805216808497896,0.7948342066026746,0.9999948885427441,7,0.6598143185523141,0.40659615915401104,19,0.3071778296200885,0.1,0.9999935233794591,0.7258628987619258,0.9404460778952773,0.8138371922232235,0.7082680025157128,0.42483585723823325,0.3673353382547443,0.7801115203304083,0.8406811377405072,4,0.2245621795432017,0.8969226265654116,7,0.16103854417904684,0.426090033,TournamentSelection,5,103.47436899607291,27.33705255462125
177,2026-06-22T00:21:00.222684+00:00,63.07118140441416,1.6567709630597436,12.625476375437879,50,8000,21,EliteEliminator,10,0.4026567134464388,0.1893021476750037,1,3,0.19927239913434702,0.5799210763092439,19,0.41100667250424194,0.40676563467854443,0.9999968248628747,0.1170203015370507,0.6494721618428658,0.5700273338370282,0.6401075976177504,0.7481096550622091,0.6687263790343202,0.6937889640647532,0.9396070483886372,7,0.1,0.6441628031503872,6,0.8933027947510687,0.2227482279043828,TournamentSelection,5,99.32548189887599,26.81688090995233
178,2026-06-22T00:51:40.737102+00:00,65.56678842407038,1,14.567370134201024,1000,5000,20,EliteEliminator,1,0.38408803675065006,0.23739707335561966,0.999993709,3,0.8099719656909276,1,19,0.6440510139488046,0.5268484765974037,0.9999972334033261,0.6123911623927617,0.49511464135427996,0.3526630870262768,0.6317503694156557,0.9372814910634134,1,0.5149326301617813,0.37433561792915737,7,0.5867521182212058,0.8559821079107972,5,0.816018373,0.6092114982642066,TournamentSelection,5,104.63669965978781,26.49687718835295
179,2026-06-22T01:00:04.749569+00:00,63.417867752777816,1,20,1000,2000,25,EliteGeometricEliminator,1,0.1301232398208586,0.28393417290478806,0.9999905562319975,1,0.6790873973700855,0.2522896649977219,10,0.7079252881114189,0.4166807691078056,0.9999975933869554,0.18040710009424266,0.7545311581287555,0.38641311128480726,0.6723925921495437,0.42283574211655794,0.7959086737450637,0.1727466362358837,0.6746220519522123,7,0.4157243601792183,0.15708360420451983,4,0.5362567285363135,0.6864213675285048,TournamentSelection,2,99.82071066568682,27.015024839868815
180,2026-06-22T01:48:17.820241+00:00,63.60184874447911,1,14.585813584729102,5000,2000,10,EliteEliminator,1,0.2942553986463478,0.6692620654774701,0.9999971583459544,9,0.8101732761643622,0.8844479813351283,17,0.3041238384648828,0.1,0.9999976054496773,0.4205731025744063,0.19186469173740717,0.44963564086598895,0.7087343635372177,0.6142851083812814,0.7250556384498791,0.9,0.5581477862941077,4,0.11850588966099132,0.2538373385962617,7,0.48181231311017136,0.8864126504908316,TournamentSelection,5,101.71785472509207,25.485842763866152
181,2026-06-22T01:51:17.694031+00:00,59.131283648742965,8.620551647,20,200,5000,3,EliteGeometricEliminator,4,0.46071618983891816,0.1464635014559615,0.9999970288817405,2,0.6298483929996369,0.37825973695802395,20,0.4740173981174698,0.4922108837128487,0.99999,0.12681990332203988,0.7738415998784379,0.9610033993294222,0.6417640269369532,0.6838349225155812,1,0.648788411,0.43010850546114043,3,0.5449646045596712,0.645209772,8,0.9,0.7600177488743396,TournamentSelection,2,91.37881133413276,26.883755963353167
182,2026-06-22T02:04:14.786447+00:00,64.49074118918159,1,6.645955215268703,5000,500,30,EliteEliminator,5,0.092046647,0.18071829664561417,0.9999976157835935,1,0.18520864677599386,0.7622110581427239,14,0.6033331211079315,0.1,0.9999944862777326,0.5756609184571603,0.24093606800275508,0.585182421,0.6787212742253692,0.8815649743930688,0.7420025758530087,0.9,0.3446577442228401,5,0.26466591812819784,0.6153284649510989,7,0.8044350319220522,0.26082195977877487,TournamentSelection,5,101.85835739138408,27.123124986979114
183,2026-06-22T02:08:04.317109+00:00,63.63661722471227,1,16.827825024745906,1000,500,30,EliteEliminator,2,0.21230709290295796,0.1348217295541954,0.9999954508683812,2,0.45586140868342595,0.9402315011921267,20,0.6466542641260046,0.31633569060585454,0.9999929214371356,0.7832372859628477,0.5219109110086891,0.7372208077125759,0.6201370657892488,0.1,0.792831934,0.9,0.44557422531092317,6,0.8812455185646938,0.88360893,5,0.7489893741291184,0.37552475060471624,TournamentSelection,5,99.48981981220734,27.78341464
184,2026-06-22T02:38:17.182032+00:00,64.5990578,1,12.287041291342252,1000,8000,14,EliteEliminator,15,0.25932765355061577,0.7348096538700982,1,2,0.5234420309578276,0.675639908,20,0.49034635697675066,0.5161369190997236,0.9999940362062842,0.44964829513555016,0.19189663707452317,0.5295419710639082,0.6098850617710662,0.1,0.9381183150259539,0.2213049628673211,0.9811636201351926,5,0.13019374208238982,0.2372396239894443,5,0.7007754490354078,0.5956225510709534,TournamentSelection,5,102.06339102903975,27.134724580686036
185,2026-06-22T03:17:46.957289+00:00,62.68221002032398,1,11.502356753889323,5000,2000,17,EliteEliminator,12,0.33060678510371194,0.9168867659836879,0.9999949271468976,1,0.14921924812045195,0.5561750511183225,19,0.8103350757699014,0.1,0.9999934981853982,0.5504454883268172,0.6519410703007456,0.43859180597985814,0.6624584415536925,0.1,0.7984442061169718,0.9,0.22874715231315507,4,0.396100949,0.3690581666231679,7,0.367285618,0.12280141460994966,TournamentSelection,4,98.66413579957235,26.700284241075607
186,2026-06-22T03:38:35.020951+00:00,63.32744076208081,1,16.137820382327952,1000,5000,22,EliteEliminator,17,0.39834429691205697,0.56975603,0.9999983717406785,4,0.22362683213470097,0.5590146569815436,20,0.2828854285305873,0.1,0.999997829,0.49736572203568385,0.46756546754663764,0.4149233801883263,0.6115614762342829,0.12840904597258745,0.5691646143560869,0.10950912275754555,0.7105033233714374,4,0.5388927863963924,0.5800405712141672,5,0.7703501966756047,0.724461895,TournamentSelection,6,100.2640277672678,26.39085375689382
187,2026-06-22T04:07:26.761732+00:00,64.3459531,1,18.068911777782837,1000,5000,30,EliteEliminator,15,0.11373258084818262,0.7315639501975979,1,4,0.8252675528406813,0.4788829101499724,19,0.29196017269415847,0.43702020371928474,0.999993207,0.5858427237861292,0.741819301,0.48452201720327204,0.6794321237625487,0.4866915894886015,0.7106430630972465,0.757942854,0.4762506410437828,4,0.603381059,0.484860556,5,0.654801661,0.4665537497838823,TournamentSelection,5,101.9693692628566,26.722536940169014
188,2026-06-22T04:17:25.914329+00:00,63.41886648113468,1,14.970528462498525,1000,2000,3,EliteEliminator,1,0.32586636358623894,0.3526411252622421,0.9999935450101131,6,0.5210638538280409,0.5480233538959807,20,0.4362431235405355,0.43315190897492173,0.9999977831276942,0.3463889619725755,0.1483383260831621,0.9607452077470565,0.6346343977239199,0.3021825037375586,0.5969426270303562,0.17194385553691605,0.34691677117355024,7,0.44834660549521366,0.3792421737086562,5,0.11786509006980356,0.3188059585658035,TournamentSelection,5,98.63312045,28.20461251522386
189,2026-06-22T04:26:58.076744+00:00,65.02745074309641,1,10.357077586316228,1000,2000,28,EliteEliminator,6,0.2173828636887415,0.8290955511865425,0.9999996129909594,6,0.3475798029370789,0.12804444206440518,20,0.12728833637316814,0.33870389866767425,0.9999923955207464,0.6083967257938175,0.15983966577998662,0.13226833803042307,0.646645298,0.4945370846877516,0.6833085539105244,0.8522774411356466,0.41418535201643947,3,0.7724367152314721,0.45612240416857397,5,0.7712270663434246,0.5790253823209185,TournamentSelection,4,102.0152104958913,28.039690990301533
190,2026-06-22T04:42:55.404760+00:00,64.61323314,1,20,500,8000,13,EliteGeometricEliminator,16,0.36087266801990553,0.5320405481376798,0.9999971353738754,4,0.4672325213019457,0.8575363674104964,9,0.8697249595081676,0.43767059324924784,0.9999949289334303,0.6757760668112007,0.9094176725499439,0.7811694083522579,0.6855531923345056,0.7547851973325888,0.326999307,0.3934935838189437,0.25281984049326744,5,0.8791951904044845,0.10556902046198377,4,0.9,0.17523640628313492,TournamentSelection,2,102.36097669322511,26.86548959
191,2026-06-22T04:53:28.194655+00:00,61.123485077652745,1,16.176227489373527,500,5000,10,EliteEliminator,15,0.1418532362101014,0.16964436789265563,0.999997195,2,0.7746630981396251,0.6086027992991188,20,0.3449750215312619,0.9703109347109528,0.9999974468706508,0.33887146950765956,0.6320481865463464,0.1362920043205482,0.6260129406499638,0.9226415634882373,0.9311433454679429,0.9,0.6175513217885096,3,0.45086109989023526,0.8868308743556915,5,0.6166028208553676,0.6776218031296157,TournamentSelection,6,95.30436423634882,26.942605918956666
192,2026-06-22T04:58:23.806404+00:00,64.21688104344652,1,20,500,2000,14,EliteGeometricEliminator,9,0.2174460060670313,0.7618813966249515,0.9999981918215713,10,0.5085454387254109,0.1913620284964783,6,0.1,0.361759955,0.9999976015868642,0.7283210695987096,0.3455315129661001,0.6407918980300491,0.6553474075913341,0.5140121967505183,0.6241219397341873,0.5179889711760763,0.5576562228473766,4,0.44277765185783036,0.15868638630781423,4,0.5337180149374887,0.8999424899372549,TournamentSelection,2,100.63559249299189,27.798169593901157
193,2026-06-22T05:47:04.715999+00:00,65.26498198541788,1,15.429271146209574,5000,2000,30,EliteEliminator,7,0.26408471905206915,0.603759939,0.9999913871036694,3,0.8411007376304858,0.6222879184677714,20,0.8451236329349594,0.5932958567123754,0.9999924645924968,0.24594800683412368,0.696082281,0.5299858386547671,0.6437969309120279,0.1,0.9802880197466824,0.6361593291178675,0.9115260140410464,4,0.4648832871991395,1,5,0.7150286282904087,0.11777855181382534,TournamentSelection,5,103.74716520904842,26.782798761787333
194,2026-06-22T05:56:18.924642+00:00,65.05316017780746,1,14.835537971309908,1000,2000,30,EliteEliminator,9,0.2867645072462166,0.6052606215325549,0.9999999176946397,1,0.49207622638537774,0.7803057539297257,19,0.47697047,0.15391345062959222,0.9999918094754535,0.14486964213943893,0.29740196915243977,0.35420467368830977,0.6683460737992463,0.1,0.8058664842069462,0.6016695592955348,0.6808691737259097,6,0.15135366110576512,1,6,0.4375564857273445,0.7700180173970171,TournamentSelection,5,101.43238664860203,28.673933707012882
195,2026-06-22T06:06:02.773354+00:00,63.31941502778763,1,16.9149102,1000,2000,30,EliteEliminator,19,0.05872792,0.16437606228910728,0.9999963967502318,8,0.5622144912477767,0.4996765335161365,18,0.1341891504370538,0.6834810847266797,0.9999919052283536,0.7960523418268979,0.12876145159087546,0.13394664558637376,0.6780760935116051,0.1,0.8267800543529539,0.9,0.16751646071840362,6,0.8099260744494682,0.3928448344555845,5,0.9,0.47442291717626905,TournamentSelection,4,99.08434039576605,27.55448966
196,2026-06-22T08:00:26.523801+00:00,62.12238505,1.2891459172351265,13.605491591137804,5000,8000,4,EliteEliminator,5,0.3074138316012469,0.5439657409615931,1,3,0.7050305759405617,0.6627538616106109,19,0.7975356860582564,0.4261500593726143,0.9999928629072063,0.6321344209120916,0.5194505298155248,0.9168836350682872,0.6203266409037368,0.12323364670241471,0.6086352569703039,0.32455940028897345,0.5672209063934467,2,0.5551656804175037,0.7232998335595239,5,0.5969975023412578,0.7289017960248828,TournamentSelection,5,97.37093499912119,26.873835100916008
197,2026-06-22T08:03:22.948751+00:00,63.01986419721777,1,17.253175903617944,200,2000,25,EliteEliminator,5,0.30058823266953133,0.8319780550992175,0.9999966675571857,2,0.8166082792634358,0.6843158286262931,20,0.2468271391517893,0.16012354899922404,0.9999979760538009,0.7647299381226489,0.2640747580465309,0.9452503080317355,0.6417772181812339,0.5502056495653384,0.611091075,0.9,0.8815384710124701,8,0.6122435868561202,0.8149549929899879,6,0.5950280791831442,0.8251884458897449,TournamentSelection,5,98.53202473155667,27.507703662878864
198,2026-06-22T08:04:31.946960+00:00,62.88677278966689,2.2871782506591414,20,50,2000,8,EliteGeometricEliminator,2,0.15747236951131285,0.2999677885030384,0.9999961924126094,2,0.7048875636792914,0.8659785346901575,19,0.29929572743863153,0.4802030081808726,0.9999901088163023,0.503084522,0.4106366512148949,0.46272051542506265,0.6880664460213157,0.7141086781076712,0.43951283688787135,0.16706823601551118,0.21799960465331475,5,0.8101574488507007,0.7620344543049935,5,0.9,0.1288419083584951,TournamentSelection,2,99.36527517920639,26.408270400127392
199,2026-06-22T08:47:57.746723+00:00,62.72052656537831,1.2532376077516665,14.35429464107525,5000,2000,30,EliteEliminator,10,0.3694095048313128,0.4356943500289583,0.9999931820053847,1,0.7355377610221744,0.21446521703498816,19,0.38406172827914975,0.3871644931265783,0.9999934649214091,0.3321933358626431,0.3099069958858144,0.9808779268826565,0.6020533868383253,0.1,0.6675454611667655,0.25978082154051474,0.5521569439549558,7,0.32220086259857117,0.2688761931744801,7,0.8409640719724537,0.5712938728683064,TournamentSelection,5,97.83701945299647,27.60403367776015
200,2026-06-22T09:06:37.896610+00:00,62.95149093178543,1,2.9577831040289118,1000,5000,23,EliteEliminator,1,0.3452661839599433,0.7722926935808285,0.9999988387416332,8,0.1970090556959619,0.22768756470989707,17,0.6925674246580658,0.2206598968362155,0.9999972019378746,0.4573333692103564,0.3517860838293868,0.6325128314288135,0.5655843244332972,0.6273585390821613,0.3665592244160011,0.6130338750895907,0.8647747572784773,8,0.6046852433193688,0.841832961,5,0.9,0.8256360010498237,TournamentSelection,5,99.58504259182281,26.317939271748052
201,2026-06-22T09:22:20.278655+00:00,65.12946903748986,1.0674246221485242,20,500,8000,1,EliteGeometricEliminator,13,0.2776782155757606,0.31611074893821234,0.999994708,10,0.879315846,0.28413831274410484,10,0.6671389712279288,0.3641295642886365,0.9999951811614423,0.10659105625559534,0.6360206802176416,0.1642016577686704,0.3422224593061944,0.823031662,0.9321107333517427,0.5671205721214239,0.37345850655236423,7,0.9,0.3168675278710936,6,0.801900197,0.8783546817547166,TournamentSelection,3,103.02251186617097,27.236426208808744
